Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,512,4,2,110,3,35,8,6,1,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,121,1,1,110,2,2,2,2,2,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,170,1,1,110,30,71,71,37,37,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,66,1,1,110,4,6,6,4,4,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,169,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,109,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,147,1,1,3,147,147,147,147,147,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,652,4,3,92,9,63,15,24,6,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,123,1,1,3,123,123,123,123,123,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,79,1,1,110,2,9,9,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,719,3,2,110,11,104,34,48,16,yes
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,114,1,1,3,114,114,114,114,114,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,149,1,1,6,149,149,149,149,149,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,82,1,1,110,2,2,2,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,149,1,1,69,1,1,1,1,1,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,169,3,2,110,32,72,24,-260,-86,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,375,1,1,6,375,375,375,375,375,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,494,4,3,6,476,500,125,494,123,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,1,1,110,2,2,2,2,2,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,1,1,3,37,37,37,37,37,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,744,1,1,92,1,1,1,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,1,1,110,6,17,17,-88,-88,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,1,1,79,1,2,2,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,873,4,2,110,32,187,46,162,40,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,68,1,1,88,2,3,3,1,1,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,1,1,6,34,34,34,34,34,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,272,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,89,1,1,6,89,89,89,89,89,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,321,1,1,94,15,44,44,42,42,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,0,0,53,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,101,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1254,5,4,110,28,150,30,111,22,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,68,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,662,1,1,110,3,21,21,21,21,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,295,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,192,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,109,0,0,33,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,312,1,1,4,312,312,312,312,312,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,42,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,91,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,518,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,80,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,103,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,141,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,53,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,86,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,98,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,113,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccConstants.java,88,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccTokenManager.java,833,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Token.java,99,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/SimpleCharStream.java,457,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/ParseException.java,210,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Rcc.java,525,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/TokenMgrError.java,151,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,264,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,275,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/Instance.java,59,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,170,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,714,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,116,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/NoAssignmentException.java,24,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,331,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/NoAvailableContainers.java,28,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,309,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/DuplicateNameException.java,26,0,0,45,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,78,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,375,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,48,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,110,0,0,31,0,0,0,0,0,no
ZOOKEEPER,3.1.2,2009-12-14,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1481,0,0,110,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,125,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,194,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,72,0,0,50,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,95,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,283,0,0,44,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathUtils.java,103,0,0,35,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,832,0,0,69,0,0,0,0,0,yes
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,89,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,114,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,138,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,244,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,236,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,553,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,288,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,117,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,325,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,113,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,98,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,232,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,703,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,159,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,124,0,0,69,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,137,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,178,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,45,0,0,3,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,94,0,0,94,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,0,0,88,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1164,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1362,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,107,0,0,62,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,368,0,0,110,0,0,0,0,0,no
ZOOKEEPER,3.2.2,2009-12-14,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,512,0,0,110,0,0,0,0,0,no
