Project name,Release,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,7,2,20,31,163,23,33,4,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,76,14,5,51,73,497,35,76,5,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,43,7,2,20,41,214,30,43,6,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,110,3,2,10,112,117,39,110,36,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,8,2,51,43,269,33,45,5,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,378,22,6,51,369,3745,170,378,17,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,26,7,2,20,24,128,18,26,3,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,10,4,33,18,76,7,26,2,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,34,7,2,20,32,168,24,34,4,no
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,7,2,20,43,225,32,45,6,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,7,2,20,31,163,23,33,4,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,17,5,51,177,1452,85,189,11,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,53,8,3,20,46,245,30,53,6,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,11,4,33,45,330,30,69,6,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,626,19,6,33,522,3821,201,626,32,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,177,22,6,51,168,1092,49,177,8,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,29,7,2,20,27,143,20,29,4,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,590,28,6,51,573,6023,215,590,21,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,81,10,3,29,76,495,49,81,8,no
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,33,7,2,20,31,163,23,33,4,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,26,7,2,20,24,128,18,26,3,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,34,7,2,20,32,169,24,34,4,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,7,2,20,42,220,31,44,6,no
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,230,17,4,35,210,1918,112,230,13,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1031,32,6,51,858,7287,227,1031,32,yes
ZOOKEEPER,3.0.0,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,336,11,2,51,334,2060,187,336,30,yes
ZOOKEEPER,3.0.0,zookeeper-jute/src/main/java/org/apache/jute/Index.java,39,8,2,51,39,235,29,39,4,yes
ZOOKEEPER,3.0.0,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,40,8,2,51,40,241,30,40,5,yes
ZOOKEEPER,3.0.0,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,43,9,3,51,43,260,28,43,4,yes
